0.3,512,30,0.32700133323669434
0.3,512,30,0.3270986080169678
0.3,512,30,0.32677364349365234
0.3,512,30,0.3496396541595459
0.3,1024,30,0.3032684326171875
0.3,1024,30,0.3028740882873535
0.3,1024,30,0.3060319423675537
0.3,1024,30,0.3064558506011963
0.3,1024,30,0.30513668060302734
0.3,1024,30,0.29878711700439453
0.3,1024,30,0.2986147403717041
0.3,1024,30,0.298555850982666
0.3,1024,30,0.3227214813232422
0.3,1024,30,0.3376896381378174
0.3,2048,30,0.45324110984802246
0.3,2048,30,0.45802760124206543
0.3,2048,30,0.45620274543762207
0.3,2048,30,0.4433863162994385
0.3,2048,30,0.4432709217071533
0.3,2048,30,0.44167017936706543
0.3,2048,30,0.4374518394470215
0.3,2048,30,0.4643735885620117
0.3,2048,30,0.43935680389404297
0.3,2048,30,0.43706703186035156
0.3,2048,30,0.46512794494628906
0.3,4096,30,0.8073935508728027
0.3,4096,30,0.8492627143859863
0.3,4096,30,0.801886796951294
0.3,4096,30,1.4610438346862793
0.3,4096,30,1.7175590991973877
0.3,4096,30,1.0838007926940918
0.3,4096,30,0.8185291290283203
0.3,4096,30,0.8257465362548828
0.3,4096,30,1.743218183517456
0.3,4096,30,1.6542093753814697
0.4,512,30,0.3625495433807373
0.4,512,30,0.356198787689209
0.4,512,30,0.4197559356689453
0.4,512,30,0.4251444339752197
0.4,512,30,0.40605974197387695
0.4,512,30,0.4013707637786865
0.4,512,30,0.3662092685699463
0.4,512,30,0.342836856842041
0.4,512,30,0.34891414642333984
0.4,512,30,0.30952882766723633
0.4,1024,30,0.31679677963256836
0.4,1024,30,0.3148183822631836
0.4,1024,30,0.32863473892211914
0.4,1024,30,0.34119200706481934
0.4,1024,30,0.3002495765686035
0.4,1024,30,0.3250899314880371
0.4,1024,30,0.3187565803527832
0.4,1024,30,0.3193519115447998
0.4,1024,30,0.4495248794555664
0.4,1024,30,0.6321074962615967
0.4,2048,30,0.9464864730834961
0.4,2048,30,0.592710018157959
0.4,2048,30,0.4464914798736572
0.4,2048,30,0.4320204257965088
0.4,2048,30,0.4423651695251465
0.4,2048,30,0.446826696395874
0.4,2048,30,0.45508909225463867
0.4,2048,30,0.4592173099517822
0.4,2048,30,0.6845817565917969
0.4,2048,30,0.9270479679107666
0.4,2048,30,0.44564294815063477
0.4,4096,30,0.8107278347015381
0.4,4096,30,1.4201514720916748
0.4,4096,30,1.8731694221496582
0.4,4096,30,1.050858497619629
0.4,4096,30,0.8157353401184082
0.4,4096,30,0.8324482440948486
0.4,4096,30,1.7117993831634521
0.4,4096,30,1.7286128997802734
0.4,4096,30,0.8411316871643066
0.4,4096,30,0.8246090412139893
0.5,512,30,0.3270745277404785
0.5,512,30,0.48339176177978516
0.5,512,30,0.5947234630584717
0.5,512,30,0.6516821384429932
0.5,512,30,0.6316888332366943
0.5,512,30,0.6512715816497803
0.5,512,30,0.5829064846038818
0.5,512,30,0.39798426628112793
0.5,512,30,0.3840606212615967
0.5,512,30,0.36022400856018066
0.5,1024,30,0.338573694229126
0.5,1024,30,0.3676421642303467
0.5,1024,30,0.5362727642059326
0.5,1024,30,0.7904143333435059
0.5,1024,30,0.7358062267303467
0.5,1024,30,0.6929280757904053
0.5,1024,30,0.6563947200775146
0.5,1024,30,0.36880064010620117
0.5,1024,30,0.33141040802001953
0.5,1024,30,0.3523743152618408
0.5,2048,30,0.5192127227783203
0.5,2048,30,0.5212178230285645
0.5,2048,30,0.4785892963409424
0.5,2048,30,0.5480389595031738
0.5,2048,30,0.8276371955871582
0.5,2048,30,1.0774891376495361
0.5,2048,30,1.1165904998779297
0.5,2048,30,0.8071320056915283
0.5,2048,30,0.47922492027282715
0.5,2048,30,0.5105314254760742
0.5,4096,30,0.8765428066253662
0.5,4096,30,1.908048152923584
0.5,4096,30,0.840202808380127
0.5,4096,30,0.8943386077880859
0.5,4096,30,1.6022148132324219
0.5,4096,30,1.743241548538208
0.5,4096,30,0.9774219989776611
0.5,4096,30,0.8161594867706299
0.5,4096,30,0.8518145084381104
0.5,4096,30,1.7410273551940918
0.5,4096,30,1.6417255401611328
0.6,512,30,0.2980983257293701
0.6,512,30,0.2982945442199707
0.6,512,30,0.336287260055542
0.6,512,30,0.3352193832397461
0.6,512,30,0.3249084949493408
0.6,512,30,0.33327627182006836
0.6,512,30,0.41458892822265625
0.6,512,30,0.5455071926116943
0.6,512,30,0.5500388145446777
0.6,512,30,0.5481553077697754
0.6,1024,30,0.6491072177886963
0.6,1024,30,0.6468033790588379
0.6,1024,30,0.31046581268310547
0.6,1024,30,0.29768991470336914
0.6,1024,30,0.2971816062927246
0.6,1024,30,0.2965993881225586
0.6,1024,30,0.326570987701416
0.6,1024,30,0.32724475860595703
0.6,1024,30,0.3258826732635498
0.6,1024,30,0.5714635848999023
0.6,2048,30,0.9977777004241943
0.6,2048,30,1.0230000019073486
0.6,2048,30,0.8873224258422852
0.6,2048,30,0.5700335502624512
0.6,2048,30,0.600935697555542
0.6,2048,30,0.47691965103149414
0.6,2048,30,0.49210119247436523
0.6,2048,30,0.4869716167449951
0.6,2048,30,0.474407434463501
0.6,2048,30,1.0036108493804932
0.6,4096,30,1.7941787242889404
0.6,4096,30,1.2309446334838867
0.6,4096,30,0.881373405456543
0.6,4096,30,1.107414960861206
0.6,4096,30,1.0020971298217773
0.6,4096,30,1.8573276996612549
0.6,4096,30,1.6180546283721924
0.6,4096,30,0.864342212677002
0.6,4096,30,0.8445291519165039
0.6,4096,30,1.5670311450958252
0.6,4096,30,1.7742547988891602
0.7,512,30,0.4077601432800293
0.7,512,30,0.3063838481903076
0.7,512,30,0.2921788692474365
0.7,512,30,0.2919187545776367
0.7,512,30,0.2928473949432373
0.7,512,30,0.3377861976623535
0.7,512,30,0.3513193130493164
0.7,512,30,0.472994327545166
0.7,512,30,0.5528335571289062
0.7,512,30,0.550922155380249
0.7,1024,30,0.5923855304718018
0.7,1024,30,0.6032955646514893
0.7,1024,30,0.599984884262085
0.7,1024,30,0.3134610652923584
0.7,1024,30,0.294719934463501
0.7,1024,30,0.29668760299682617
0.7,1024,30,0.2953503131866455
0.7,1024,30,0.2899000644683838
0.7,1024,30,0.29076075553894043
0.7,1024,30,0.2908759117126465
0.7,2048,30,0.8067977428436279
0.7,2048,30,0.9208991527557373
0.7,2048,30,0.9468975067138672
0.7,2048,30,0.9094231128692627
0.7,2048,30,0.4659857749938965
0.7,2048,30,0.4508230686187744
0.7,2048,30,0.44620585441589355
0.7,2048,30,0.44781041145324707
0.7,2048,30,0.5603225231170654
0.7,2048,30,0.9601624011993408
0.7,4096,30,1.764143943786621
0.7,4096,30,0.9966280460357666
0.7,4096,30,0.8440191745758057
0.7,4096,30,0.9186890125274658
0.7,4096,30,1.7989542484283447
0.7,4096,30,1.586989402770996
0.7,4096,30,1.8770551681518555
0.7,4096,30,1.829972267150879
0.7,4096,30,1.8498225212097168
0.7,4096,30,1.780280590057373
0.7,4096,30,1.0683166980743408
0.8,512,30,0.33705878257751465
0.8,512,30,0.33487558364868164
0.8,512,30,0.26804399490356445
0.8,512,30,0.26707887649536133
0.8,512,30,0.2673017978668213
0.8,512,30,0.40471458435058594
0.8,512,30,0.510958194732666
0.8,512,30,0.56253981590271
0.8,512,30,0.5651745796203613
0.8,512,30,0.4700627326965332
0.8,1024,30,0.6116888523101807
0.8,1024,30,0.6152737140655518
0.8,1024,30,0.6647820472717285
0.8,1024,30,0.6248641014099121
0.8,1024,30,0.5942459106445312
0.8,1024,30,0.6370534896850586
0.8,1024,30,0.6668672561645508
0.8,1024,30,0.600278377532959
0.8,1024,30,0.6004073619842529
0.8,1024,30,0.6136839389801025
0.8,2048,30,0.9263889789581299
0.8,2048,30,0.6326196193695068
0.8,2048,30,0.4763815402984619
0.8,2048,30,0.44239258766174316
0.8,2048,30,0.4410374164581299
0.8,2048,30,0.44883251190185547
0.8,2048,30,0.8315649032592773
0.8,2048,30,0.9375064373016357
0.8,2048,30,0.9134738445281982
0.8,2048,30,0.8945302963256836
0.8,4096,30,0.9069802761077881
0.8,4096,30,0.846102237701416
0.8,4096,30,1.434220790863037
0.8,4096,30,1.7773056030273438
0.8,4096,30,1.1292366981506348
0.8,4096,30,0.8346490859985352
0.8,4096,30,0.8695526123046875
0.8,4096,30,1.7864196300506592
0.8,4096,30,1.7812690734863281
0.8,4096,30,1.0624029636383057
0.8,4096,30,0.8100197315216064
0.9,512,30,0.2796623706817627
0.9,512,30,0.23588299751281738
0.9,512,30,0.2396845817565918
0.9,512,30,0.43312501907348633
0.9,512,30,0.48073840141296387
0.9,512,30,0.4483931064605713
0.9,512,30,0.4599776268005371
0.9,512,30,0.466017484664917
0.9,512,30,0.512537956237793
0.9,512,30,0.5160679817199707
0.9,1024,30,0.6032154560089111
0.9,1024,30,0.593756914138794
0.9,1024,30,0.5798280239105225
0.9,1024,30,0.4854722023010254
0.9,1024,30,0.2811853885650635
0.9,1024,30,0.29802680015563965
0.9,1024,30,0.2898552417755127
0.9,1024,30,0.28185248374938965
0.9,1024,30,0.2895376682281494
0.9,1024,30,0.28353404998779297
0.9,2048,30,0.49437904357910156
0.9,2048,30,0.8910105228424072
0.9,2048,30,0.8963861465454102
0.9,2048,30,0.8729407787322998
0.9,2048,30,0.743765115737915
0.9,2048,30,0.4347856044769287
0.9,2048,30,0.4355161190032959
0.9,2048,30,0.4226539134979248
0.9,2048,30,0.42247581481933594
0.9,2048,30,0.5099990367889404
0.9,4096,30,1.7347180843353271
0.9,4096,30,1.5559484958648682
0.9,4096,30,0.7980637550354004
0.9,4096,30,0.8033502101898193
0.9,4096,30,1.2021801471710205
0.9,4096,30,1.727843999862671
0.9,4096,30,1.7261104583740234
0.9,4096,30,1.0161752700805664
0.9,4096,30,0.8182945251464844
0.9,4096,30,0.8425118923187256
